,count,sample,catalogue,Taxo_level,species,genus,family,order,class,phylum,superkingdom,knowledge
880,2,msp_0960,gut,family,unclassified Clostridiales 1b,unclassified Clostridiales 1b,Clostridiales 1b,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
1105,2,msp_1249,gut,genus,unclassified Prevotella,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
843,2,msp_0913,gut,genus,unclassified Succinivibrio,Succinivibrio,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
882,2,msp_0962,gut,genus,unclassified Acutalibacteraceae 2 CAG-528,Acutalibacteraceae 2 CAG-528,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
559,2,msp_0593,gut,species,Bacteroidales bacterium CIM:MAG 858,Muribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1263,2,msp_1472c,gut,species,Paraeggerthella hongkongensis,Paraeggerthella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,known
855,2,msp_0928,gut,family,unclassified Clostridiales 1e,unclassified Clostridiales 1e,Clostridiales 1e,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
206,2,msp_0219,gut,genus,unclassified Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1111,2,msp_1255,gut,genus,unclassified Faecalibacterium,Faecalibacterium,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
1253,2,msp_1460,gut,species,Clostridia bacterium CIM:MAG 611,Acutalibacteraceae 3,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
1245,2,msp_1442,gut,family,unclassified Clostridiales 2g,unclassified Clostridiales 2g,Clostridiales 2g,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1270,2,msp_1483,gut,family,unclassified Oscillospirales 1 CAG-382,unclassified Oscillospirales 1 CAG-382,Oscillospirales 1 CAG-382,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
697,2,msp_0750,gut,genus,unclassified Enterocloster,Enterocloster,Lachnospiraceae I,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1588,1,msp_0715c,gut & oral,species,Aggregatibacter segnis,Aggregatibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,known
1633,1,msp_2294,oral,species,Stomatobaculum longum,Stomatobaculum,Lachnospiraceae D,Lachnospirales,Clostridia,Firmicutes,Bacteria,known
1605,1,msp_1786,gut & oral,genus,unclassified Leptotrichia,Leptotrichia,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,Bacteria,unknown
1226,1,msp_1412,gut,species,Prevotella disiens,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
973,1,msp_1075,gut,class,unclassified Kiritimatiellae,unclassified Kiritimatiellae,unclassified Kiritimatiellae,unclassified Kiritimatiellae,Kiritimatiellae,Verrucomicrobiota,Bacteria,unknown
115,1,msp_0122,gut,genus,unclassified Bacteroides CAG-462,Bacteroides CAG-462,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
721,1,msp_0775,gut,genus,unclassified Gastranaerophilaceae QAMI01,Gastranaerophilaceae QAMI01,Gastranaerophilaceae,Gastranaerophilales,Vampirovibrionia,Cyanobacteria,Bacteria,unknown
398,1,msp_0420,gut,genus,unclassified Ruminococcus 2,Ruminococcus 2,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
1304,1,msp_1540,gut,genus,unclassified Bacilli RF39 CAG-1000 CAG-1000,Bacilli RF39 CAG-1000 CAG-1000,Bacilli RF39 CAG-1000,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1228,1,msp_1414,gut,genus,unclassified Bacilli RF39 CAG-302 CAG-302,Bacilli RF39 CAG-302 CAG-302,Bacilli RF39 CAG-302,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1635,1,msp_2301,oral,species,Olsenella uli,Olsenella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,known
1008,1,msp_1126,gut,species,Prevotella corporis,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1221,1,msp_1406,gut,order,unclassified Bacteroidales,unclassified Bacteroidales,unclassified Bacteroidales,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1302,1,msp_1536,gut,genus,unclassified Bacilli RF39 CAG-302 RUG705,Bacilli RF39 CAG-302 RUG705,Bacilli RF39 CAG-302,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
736,1,msp_0790,gut,family,unclassified Oscillospirales 1 CAG-382,unclassified Oscillospirales 1 CAG-382,Oscillospirales 1 CAG-382,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
745,1,msp_0799,gut,genus,unclassified Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1301,1,msp_1535,gut,family,unclassified Clostridiales 2a,unclassified Clostridiales 2a,Clostridiales 2a,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1642,1,msp_2328,oral,species,[Centipeda] periodontii,Selenomonas,Selenomonadaceae,Selenomonadales,Negativicutes,Firmicutes,Bacteria,known
1220,1,msp_1405,gut,genus,unclassified Fusicatenibacter,Fusicatenibacter,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
393,1,msp_0415,gut,species,Coprobacter sp. CIM:MAG 570,Coprobacter,Barnesiellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1136,1,msp_1286,gut,species,[Acidaminococcus] sp. CAG:917,unclassified Clostridiales 1c,Clostridiales 1c,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
899,1,msp_0984,gut,genus,unclassified Burkholderiaceae CAG-521,Burkholderiaceae CAG-521,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
1644,1,msp_2348,oral,species,Aggregatibacter sp. oral taxon 458,Aggregatibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
1631,1,msp_2289,oral,species,Neisseria sp. oral taxon 014,Neisseria,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
1142,1,msp_1294,gut,genus,unclassified Veillonella,Veillonella,Veillonellaceae,Veillonellales,Negativicutes,Firmicutes,Bacteria,unknown
1630,1,msp_2283,oral,species,Prevotellaceae bacterium Marseille-P2826,Prevotellamassilia,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1306,1,msp_1542,gut,family,unclassified Clostridiales 1c,unclassified Clostridiales 1c,Clostridiales 1c,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
758,1,msp_0813,gut,genus,unclassified Muribaculaceae UBA7173,Muribaculaceae UBA7173,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1144,1,msp_1296c,gut,family,unclassified Lachnospiraceae,unclassified Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1610,1,msp_1805,gut & oral,species,Lactobacillus gasseri,Lactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
742,1,msp_0796,gut,family,unclassified Oscillospirales 1 CAG-272,unclassified Oscillospirales 1 CAG-272,Oscillospirales 1 CAG-272,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
987,1,msp_1092,gut,genus,unclassified Sutterella,Sutterella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
908,1,msp_0994,gut,species,Selenomonadaceae bacterium UBA2829,Mitsuokella,Selenomonadaceae,Selenomonadales,Negativicutes,Firmicutes,Bacteria,unknown
1614,1,msp_2217,oral,species,Olsenella sp. oral taxon 807,Olsenella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,unknown
1201,1,msp_1379,gut,family,unclassified Oscillospirales 1 CAG-272,unclassified Oscillospirales 1 CAG-272,Oscillospirales 1 CAG-272,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1615,1,msp_2223,oral,species,Prevotella histicola,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1311,1,msp_1549,gut,genus,unclassified Dysosmobacter - Oscillibacter,Dysosmobacter - Oscillibacter,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
797,1,msp_0857,gut,genus,unclassified Paramuribaculum,Paramuribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
779,1,msp_0838,gut,species,Candidatus Gastranaerophilales sp2,Gastranaerophilaceae Zag111,Gastranaerophilaceae,Gastranaerophilales,Vampirovibrionia,Cyanobacteria,Bacteria,unknown
657,1,msp_0702,gut,family,unclassified Barnesiellaceae,unclassified Barnesiellaceae,Barnesiellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
96,1,msp_0102,gut,genus,unclassified Bacteroides 3,Bacteroides 3,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
983,1,msp_1088,gut,species,[Sutterella] sp. UBA1442,Burkholderiaceae CAG-521,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
332,1,msp_0351,gut,genus,unclassified Bacteroides CAG-462,Bacteroides CAG-462,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1600,1,msp_1523,gut & oral,species,Desulfovibrio sp. Dsv1,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,Bacteria,unknown
634,1,msp_0677c,gut & oral,species,Slackia exigua,Slackia,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,known
1309,1,msp_1546,gut,species,Muribaculaceae sp. 4,Muribaculaceae CAG-485,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1223,1,msp_1408,gut,family,unclassified Clostridiales 2k,unclassified Clostridiales 2k,Clostridiales 2k,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1623,1,msp_2255,oral,species,Lachnospiraceae bacterium oral taxon 096,unclassified Lachnospiraceae H,Lachnospiraceae H,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1625,1,msp_2268,oral,species,Selenomonas sp. Marseille-P3560 & sp. oral taxon 149,Selenomonas,Selenomonadaceae,Selenomonadales,Negativicutes,Firmicutes,Bacteria,unknown
1202,1,msp_1380,gut,genus,unclassified Bacilli RF39 CAG-822 UBA5026,Bacilli RF39 CAG-822 UBA5026,Bacilli RF39 CAG-822,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
996,1,msp_1103,gut,family,unclassified Bacilli RF39 CAG-822,unclassified Bacilli RF39 CAG-822,Bacilli RF39 CAG-822,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1200,1,msp_1378,gut,family,unclassified Oscillospiraceae,unclassified Oscillospiraceae,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
737,1,msp_0791,gut,genus,unclassified Dysosmobacter - Oscillibacter,Dysosmobacter - Oscillibacter,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1627,1,msp_2270,oral,species,Atopobium rimae,Atopobium,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,known
701,1,msp_0754c,gut,species,Citrobacter werkmanii == Citrobacter freundii,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,known
1604,1,msp_1785,gut & oral,species,Haemophilus quentini,Haemophilus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,known
1248,1,msp_1446,gut,family,unclassified Clostridiales 2a,unclassified Clostridiales 2a,Clostridiales 2a,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1189,1,msp_1359,gut,family,unclassified Clostridiales 2a,unclassified Clostridiales 2a,Clostridiales 2a,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1152,1,msp_1306c,gut,genus,unclassified Bacilli RF39 CAG-822 UBA5026,Bacilli RF39 CAG-822 UBA5026,Bacilli RF39 CAG-822,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1219,1,msp_1404,gut & oral,species,Prevotella bivia,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
932,1,msp_1025,gut,class,unclassified Lentisphaeria,unclassified Lentisphaeria,unclassified Lentisphaeria,unclassified Lentisphaeria,Lentisphaeria,Verrucomicrobiota,Bacteria,unknown
1715,1,msp_2863,oral,species,Lactiplantibacillus pentosus 2,Lactiplantibacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,unknown
1176,1,msp_1341,gut & oral,species,Streptococcus infantarius,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
933,1,msp_1026,gut,genus,unclassified Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
936,1,msp_1030,gut,family,unclassified Oscillospiraceae,unclassified Oscillospiraceae,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1711,1,msp_2852,oral,species,Gemella bergeri,Gemella,Gemellaceae,Staphylococcales,Bacilli,Firmicutes,Bacteria,known
708,1,msp_0762,gut,species,[Ruminococcaceae] bacterium UBA1821 / [Clostridium] sp. CAG:678,Acutalibacteraceae 2 CAG-528,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
865,1,msp_0940,gut,genus,unclassified Eggerthella,Eggerthella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,unknown
1706,1,msp_2834,oral,species,Bacteroides pyogenes,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1161,1,msp_1317,gut,order,unclassified Opitutales,unclassified Opitutales,unclassified Opitutales,Opitutales,Verrucomicrobiae,Verrucomicrobiota,Bacteria,unknown
1704,1,msp_2830,oral,species,Atopobium vaginae,Atopobium,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,known
1273,1,msp_1486,gut,family,unclassified Clostridiales 2i,unclassified Clostridiales 2i,Clostridiales 2i,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1702,1,msp_2820,oral,species,Synergistes jonesii,Synergistes,Synergistaceae,Synergistales,Synergistia,Synergistetes,Bacteria,known
1701,1,msp_2819,oral,species,[Candida] glabrata,Nakaseomyces,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,known
751,1,msp_0806,gut,family,unclassified Clostridiales 1d,unclassified Clostridiales 1d,Clostridiales 1d,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
1699,1,msp_2793,oral,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
1274,1,msp_1490,gut,species,[Roseburia] sp. CAG:309,Lachnospiraceae B EuB,Lachnospiraceae B,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1717,1,msp_2882,oral,species,[Staphylococcus] pasteuri 2,Gemella,Gemellaceae,Staphylococcales,Bacilli,Firmicutes,Bacteria,unknown
931,1,msp_1023,gut,genus,unclassified Gastranaerophilaceae Zag111,Gastranaerophilaceae Zag111,Gastranaerophilaceae,Gastranaerophilales,Vampirovibrionia,Cyanobacteria,Bacteria,unknown
754,1,msp_0809,gut,family,unclassified Oscillospirales 1 CAG-272,unclassified Oscillospirales 1 CAG-272,Oscillospirales 1 CAG-272,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1262,1,msp_1471c,gut,family,unclassified Christensenellales CAG-74,unclassified Christensenellales CAG-74,Christensenellales CAG-74,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
3,1,msp_0004,gut,species,Blastocystis sp. subtype 2,Blastocystis,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,known
1736,1,msp_2942,oral,species,Granulicatella elegans,Granulicatella,Aerococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
1735,1,msp_2939,oral,genus,unclassified Solobacterium,Solobacterium,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,unknown
338,1,msp_0358,gut,genus,unclassified Anaerobutyricum,Anaerobutyricum,Lachnospiraceae A,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
921,1,msp_1011,gut,species,[Clostridium] sp. CAG:557,Acutalibacteraceae 3,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
867,1,msp_0943,gut,family,unclassified Clostridiales 1b,unclassified Clostridiales 1b,Clostridiales 1b,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
1731,1,msp_2926,oral,genus,unclassified Gemella,Gemella,Gemellaceae,Staphylococcales,Bacilli,Firmicutes,Bacteria,unknown
1211,1,msp_1395,gut,family,unclassified Clostridiales 2e,unclassified Clostridiales 2e,Clostridiales 2e,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1266,1,msp_1478,gut,genus,unclassified Tyzzerella,Tyzzerella,Lachnospiraceae J,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1728,1,msp_2920,oral,species,Sneathia amnii,Sneathia,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,Bacteria,known
925,1,msp_1016,gut,genus,unclassified Oscillospiraceae CAG-129,Oscillospiraceae CAG-129,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1726,1,msp_2917,oral,genus,unclassified Pauljensenia,Pauljensenia,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,unknown
1725,1,msp_2916,oral,species,Gemella haemolysans,Gemella,Gemellaceae,Staphylococcales,Bacilli,Firmicutes,Bacteria,known
1171,1,msp_1333,gut,species,[Clostridium] sp. CAG:1000,Bacilli RF39 CAG-1000 CAG-1000,Bacilli RF39 CAG-1000,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1256,1,msp_1464,gut,genus,unclassified Bilophila,Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,Bacteria,unknown
1213,1,msp_1398,gut,genus,unclassified Bacilli RF39 CAG-433 CAG-494,Bacilli RF39 CAG-433 CAG-494,Bacilli RF39 CAG-433,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1697,1,msp_2762,oral,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
1696,1,msp_2719,oral,genus,unclassified Gemella,Gemella,Gemellaceae,Staphylococcales,Bacilli,Firmicutes,Bacteria,unknown
489,1,msp_0517,gut,species,Bacteroidales bacterium H10,Muribaculaceae CAG-485,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
523,1,msp_0556,gut,family,unclassified Oscillospirales 1 CAG-272,unclassified Oscillospirales 1 CAG-272,Oscillospirales 1 CAG-272,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
298,1,msp_0316,gut,genus,unclassified Parabacteroides,Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1289,1,msp_1516,gut,family,unclassified Clostridiales 2d,unclassified Clostridiales 2d,Clostridiales 2d,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1664,1,msp_2469,oral,species,Parascardovia denticolens,Parascardovia,Bifidobacteriaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
1663,1,msp_2445,oral,species,Peptoanaerobacter stomatis,Peptoanaerobacter,Filifactoraceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,known
1662,1,msp_2437,oral,genus,unclassified Selenomonas,Selenomonas,Selenomonadaceae,Selenomonadales,Negativicutes,Firmicutes,Bacteria,unknown
861,1,msp_0934,gut,species,Bacteroides salanitronis,Bacteroides 2,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1292,1,msp_1521,gut,family,unclassified Clostridiales 2k,unclassified Clostridiales 2k,Clostridiales 2k,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1657,1,msp_2403,oral,genus,unclassified Desulfovibrio,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,Bacteria,unknown
956,1,msp_1055,gut,genus,unclassified Roseburia,Roseburia,Lachnospiraceae C,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1656,1,msp_2401,oral,species,Prevotella oralis,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1293,1,msp_1522,gut,genus,unclassified Alistipes 2,Alistipes 2,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1294,1,msp_1524,gut,family,unclassified Christensenellales CAG-74,unclassified Christensenellales CAG-74,Christensenellales CAG-74,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
1653,1,msp_2394,oral,species,Treponema denticola,Treponema,Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,Bacteria,known
1651,1,msp_2379,oral,species,Scardovia wiggsiae,Scardovia,Bifidobacteriaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
1155,1,msp_1309,gut,family,unclassified Christensenellaceae,unclassified Christensenellaceae,Christensenellaceae,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
1297,1,msp_1528,gut,species,Olsenella sp. An188,Olsenella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,unknown
1669,1,msp_2497,oral,species,Veillonella denticariosi,Veillonella,Veillonellaceae,Veillonellales,Negativicutes,Firmicutes,Bacteria,known
1159,1,msp_1313,gut,species,[Acholeplasma] sp. CAG:878,Bacilli RF39 CAG-822 CAG-878,Bacilli RF39 CAG-822,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1694,1,msp_2692,oral,species,Prevotella buccalis,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1684,1,msp_2596,oral,species,Prevotella sp. F0091,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1251,1,msp_1458,gut,species,[Christensenellaceae] bacterium Phil10,unclassified Clostridiales 1c,Clostridiales 1c,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
