,count,sample,catalogue,Taxo_level,species,genus,family,order,class,phylum,superkingdom,knowledge
866,1,msp_0939,gut,family,unclassified Monoglobaceae,unclassified Monoglobaceae,Monoglobaceae,Monoglobales,Clostridia,Firmicutes,Bacteria,unknown
294,1,msp_0310,gut,species,Barnesiella sp. An22,Barnesiella,Barnesiellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1337,1,msp_1567,gut,species,Clostridium disporicum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,Bacteria,known
334,1,msp_0351,gut,genus,unclassified Bacteroides CAG-462,Bacteroides CAG-462,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1575,1,msp_2074,gut,family,unclassified Clostridiales 1c,unclassified Clostridiales 1c,Clostridiales 1c,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
1559,1,msp_1975,gut,genus,unclassified Flavonifractor,Flavonifractor,Oscillospirales 6,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1560,1,msp_1976,gut,genus,unclassified Murimonas,Murimonas,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1562,1,msp_1980,gut,order,unclassified Bradymonadales,unclassified Bradymonadales,unclassified Bradymonadales,Bradymonadales,Bradimonadia,Myxococcota,Bacteria,unknown
1084,1,msp_1213,gut,genus,unclassified Oscillospirales 4 UBA5446,Oscillospirales 4 UBA5446,Oscillospirales 4,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1083,1,msp_1212,gut,genus,unclassified Bacilli RF39 CAG-611 UBA7057,Bacilli RF39 CAG-611 UBA7057,Bacilli RF39 CAG-611,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1081,1,msp_1210,gut,family,unclassified Clostridiales 1c,unclassified Clostridiales 1c,Clostridiales 1c,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
1566,1,msp_1990,gut,genus,unclassified Pseudoramibacter,Pseudoramibacter,Eubacteriaceae,Eubacteriales,Clostridia,Firmicutes,Bacteria,unknown
1567,1,msp_1991,gut,genus,unclassified Frisingicoccus,Frisingicoccus,Lachnospiraceae A,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1080,1,msp_1209,gut,genus,unclassified Alistipes,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1569,1,msp_2010,gut,family,unclassified Bacilli RFN20 CAG-288,unclassified Bacilli RFN20 CAG-288,Bacilli RFN20 CAG-288,Bacilli RFN20,Bacilli,Firmicutes,Bacteria,unknown
1079,1,msp_1207,gut,genus,unclassified Bacteroides 2,Bacteroides 2,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1572,1,msp_2050,gut,family,unclassified Anaerovoracaceae,unclassified Anaerovoracaceae,Anaerovoracaceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,unknown
1573,1,msp_2068,gut,genus,unclassified Lachnoclostridium 2,Lachnoclostridium 2,Lachnospiraceae I,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1574,1,msp_2070,gut,genus,unclassified Oscillospiraceae CAG-129,Oscillospiraceae CAG-129,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1077,1,msp_1205,gut,species,Comamonas kerstersii,Comamonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,known
840,1,msp_0905c,gut,species,Treponema succinifaciens,Treponema,Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,Bacteria,known
1075,1,msp_1203,gut,family,unclassified Clostridiales 2j,unclassified Clostridiales 2j,Clostridiales 2j,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1578,1,msp_2130,gut,family,unclassified Clostridiales 2b,unclassified Clostridiales 2b,Clostridiales 2b,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1580,1,msp_2152,gut,genus,unclassified Bacilli RF39 CAG-302 CAG-302,Bacilli RF39 CAG-302 CAG-302,Bacilli RF39 CAG-302,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1581,1,msp_2159,gut,genus,unclassified Desulfovibrio,Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,Bacteria,unknown
834,1,msp_0899,gut,family,unclassified Oscillospirales 1 CAG-272,unclassified Oscillospirales 1 CAG-272,Oscillospirales 1 CAG-272,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1583,1,msp_2165,gut,genus,unclassified Merdimonas-Mordavella,Merdimonas-Mordavella,Lachnospiraceae J,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1584,1,msp_2178,gut,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
1585,1,msp_2180,gut,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
1586,1,msp_2191,gut,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
1588,1,msp_2210,gut,genus,unclassified Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
363,1,msp_0382,gut,genus,unclassified Eisenbergiella,Eisenbergiella,Lachnospiraceae G,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1066,1,msp_1192,gut,family,unclassified Clostridiales 1d,unclassified Clostridiales 1d,Clostridiales 1d,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
350,1,msp_0368c,gut,species,Aeromonas veronii,Aeromonas,Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,known
836,1,msp_0901,gut,genus,unclassified Blautia,Blautia,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1579,1,msp_2134,gut,genus,unclassified Rikenellaceae 2 CAG-831,Rikenellaceae 2 CAG-831,Rikenellaceae 2,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1639,1,msp_2273,oral,species,Actinobaculum sp. oral taxon 183,Actinobaculum,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,unknown
1616,1,msp_1785,gut & oral,species,Haemophilus quentini,Haemophilus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,known
1679,1,msp_2558,oral,species,Cryptobacterium curtum,Cryptobacterium,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,known
113,1,msp_0119,gut,family,unclassified Massilibacillaceae,unclassified Massilibacillaceae,Massilibacillaceae,Selenomonadales,Negativicutes,Firmicutes,Bacteria,unknown
1685,1,msp_2649,oral,species,Parvimonas sp. oral taxon 110,Parvimonas,Helcococcaceae-Ezakiellaceae,Tissierellales,Clostridia,Firmicutes,Bacteria,unknown
1684,1,msp_2631,oral,species,Enterococcus casseliflavus,Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
1683,1,msp_2622,oral,genus,unclassified Mogibacterium,Mogibacterium,Anaerovoracaceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,unknown
1682,1,msp_2617,oral,species,Staphylococcus aureus,Staphylococcus,Staphylococcaceae,Staphylococcales,Bacilli,Firmicutes,Bacteria,known
1681,1,msp_2600,oral,species,Prevotella multisaccharivorax,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1680,1,msp_2577,oral,genus,unclassified Mogibacterium,Mogibacterium,Anaerovoracaceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,unknown
985,1,msp_1081,gut & oral,species,Fusobacterium gonidiaformans,Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,Bacteria,known
979,1,msp_1072,gut,family,unclassified Christensenellales CAG-74,unclassified Christensenellales CAG-74,Christensenellales CAG-74,Christensenellales,Clostridia,Firmicutes,Bacteria,unknown
926,1,msp_1007,gut,species,[Coprobacillus] sp. CAG:698,unclassified Bacilli ML615J-28 CAG-698,Bacilli ML615J-28 CAG-698,Bacilli ML615J-28,Bacilli,Firmicutes,Bacteria,unknown
1675,1,msp_2511,oral,species,Streptococcus infantis 4,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,unknown
1674,1,msp_2509,oral,genus,unclassified Fusobacterium,Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,Bacteria,unknown
1672,1,msp_2499,oral,species,Fusobacterium nucleatum subsp. vincentii,Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,Bacteria,known
994,1,msp_1092,gut,genus,unclassified Sutterella,Sutterella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
919,1,msp_1000,gut,family,unclassified Barnesiellaceae,unclassified Barnesiellaceae,Barnesiellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1668,1,msp_2465,oral,genus,unclassified Selenomonas,Selenomonas,Selenomonadaceae,Selenomonadales,Negativicutes,Firmicutes,Bacteria,unknown
1688,1,msp_2793,oral,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
1690,1,msp_2829,oral,species,Atopobium sp. BS2,Atopobium,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinobacteriota,Bacteria,unknown
1666,1,msp_2448,oral,species,[Actinomyces] marseillensis,Pauljensenia,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
964,1,msp_1052,gut,species,Bacteroidales bacterium 52_46,Muribaculaceae UBA7173,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
950,1,msp_1036,gut,genus,unclassified Dialister,Dialister,Dialisteraceae,Veillonellales,Negativicutes,Firmicutes,Bacteria,unknown
958,1,msp_1045,gut,species,Prevotella sp. CAG:1320,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
48,1,msp_0051,gut,genus,unclassified Muribaculaceae sp6,Muribaculaceae sp6,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
945,1,msp_1029,gut,family,unclassified Oscillospirales 3,unclassified Oscillospirales 3,Oscillospirales 3,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
962,1,msp_1050,gut,family,unclassified Clostridiales 2a,unclassified Clostridiales 2a,Clostridiales 2a,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1705,1,msp_2907,oral,genus,unclassified Streptococcus,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,unknown
1704,1,msp_2894,oral,species,[Actinomyces] sp. S6-Spd3,Pauljensenia,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,unknown
941,1,msp_1023,gut,genus,unclassified Gastranaerophilaceae Zag111,Gastranaerophilaceae Zag111,Gastranaerophilaceae,Gastranaerophilales,Vampirovibrionia,Cyanobacteria,Bacteria,unknown
1691,1,msp_2833,oral,species,Bacillus subtilis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,Bacteria,known
96,1,msp_0100,gut,species,Morganella morganii,Morganella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,known
968,1,msp_1057c,gut & oral,species,Peptoniphilus lacrimalis,Peptoniphilus,Peptoniphilaceae,Tissierellales,Clostridia,Firmicutes,Bacteria,known
970,1,msp_1061c,gut,family,unclassified Monoglobales UBA1381,unclassified Monoglobales UBA1381,Monoglobales UBA1381,Monoglobales,Clostridia,Firmicutes,Bacteria,unknown
973,1,msp_1065,gut,species,Veillonellaceae bacterium UBA1822,Dialisteraceae UBA1822,Dialisteraceae,Veillonellales,Negativicutes,Firmicutes,Bacteria,unknown
1695,1,msp_2857,oral,species,Lachancea kluyveri,Lachancea,Eukaryota,Eukaryota,Eukaryota,Eukaryota,Eukaryota,known
935,1,msp_1017,gut,genus,unclassified Agathobaculum,Agathobaculum,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1693,1,msp_2848,oral,species,Finegoldia magna,Finegoldia,Helcococcaceae-Ezakiellaceae,Tissierellales,Clostridia,Firmicutes,Bacteria,known
997,1,msp_1096,gut,genus,unclassified Oscillospiraceae CAG-129,Oscillospiraceae CAG-129,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1665,1,msp_2443,oral,genus,unclassified Prevotellamassilia,Prevotellamassilia,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1619,1,msp_1801,gut & oral,species,Haemophilus parahaemolyticus,Haemophilus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria,known
885,1,msp_0963c,gut,species,Campylobacter hominis,Campylobacter,Campylobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,Bacteria,known
893,1,msp_0973,gut,genus,unclassified Merdibacter,Merdibacter,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,Bacteria,unknown
208,1,msp_0219,gut,genus,unclassified Bacteroides,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1636,1,msp_2255,oral,species,Lachnospiraceae bacterium oral taxon 096,unclassified Lachnospiraceae H,Lachnospiraceae H,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1023,1,msp_1130,gut,genus,unclassified Muribaculaceae sp3,Muribaculaceae sp3,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
236,1,msp_0248,gut,family,unclassified Victivallales UBA1829,unclassified Victivallales UBA1829,Victivallales UBA1829,Victivallales,Lentisphaeria,Verrucomicrobiota,Bacteria,unknown
890,1,msp_0968c,gut,species,Veillonella magna,Veillonella,Veillonellaceae,Veillonellales,Negativicutes,Firmicutes,Bacteria,known
241,1,msp_0253,gut,genus,unclassified Bilophila,Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,Bacteria,unknown
1629,1,msp_2239,oral,species,Corynebacterium durum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteriota,Bacteria,known
894,1,msp_0975,gut,family,unclassified Clostridiales 1d,unclassified Clostridiales 1d,Clostridiales 1d,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
1029,1,msp_1137,gut,genus,unclassified Blautia A,Blautia A,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1627,1,msp_2224,oral,species,Selenomonas sputigena,Selenomonas 2,Selenomonadaceae,Selenomonadales,Negativicutes,Firmicutes,Bacteria,known
880,1,msp_0958,gut,genus,unclassified Lawsonibacter,Lawsonibacter,Oscillospirales 6,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1625,1,msp_2219,oral,species,Actinomyces naeslundii,Actinomyces,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
1624,1,msp_2218,oral,species,Prevotella pallens,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1622,1,msp_2215,oral,species,Actinomyces dentalis,Actinomyces,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
1620,1,msp_1805,gut & oral,species,Lactobacillus gasseri,Lactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,known
1557,1,msp_1970,gut,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
1642,1,msp_2300,oral,species,Actinomyces oris 2,Actinomyces,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,unknown
1664,1,msp_2433,oral,species,Porphyromonas gingivalis,Porphyromonas,Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1656,1,msp_2379,oral,species,Scardovia wiggsiae,Scardovia,Bifidobacteriaceae,Actinomycetales,Actinobacteria,Actinobacteriota,Bacteria,known
917,1,msp_0998,gut,genus,unclassified Gastranaerophilaceae CAG-484,Gastranaerophilaceae CAG-484,Gastranaerophilaceae,Gastranaerophilales,Vampirovibrionia,Cyanobacteria,Bacteria,unknown
1000,1,msp_1101,gut,species,Firmicutes bacterium CAG:631,unclassified Bacilli RFN20 CAG-631,Bacilli RFN20 CAG-631,Bacilli RFN20,Bacilli,Firmicutes,Bacteria,unknown
1661,1,msp_2401,oral,species,Prevotella oralis,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1002,1,msp_1103,gut,family,unclassified Bacilli RF39 CAG-822,unclassified Bacilli RF39 CAG-822,Bacilli RF39 CAG-822,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1659,1,msp_2396,oral,genus,unclassified Oribacterium,Oribacterium,Lachnospiraceae H,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1658,1,msp_2390,oral,species,Treponema vincentii,Treponema,Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,Bacteria,known
1657,1,msp_2385,oral,family,unclassified Selenomonadaceae,unclassified Selenomonadaceae,Selenomonadaceae,Selenomonadales,Negativicutes,Firmicutes,Bacteria,unknown
1655,1,msp_2376,oral,family,unclassified Lachnospiraceae H,unclassified Lachnospiraceae H,Lachnospiraceae H,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
172,1,msp_0181,gut,genus,unclassified Marvinbryantia,Marvinbryantia,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1003,1,msp_1105,gut,genus,unclassified Oscillospiraceae CAG-129,Oscillospiraceae CAG-129,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1004,1,msp_1107,gut,species,[Bacteroides] sp. CAG:1060,Rikenellaceae 2 RC9,Rikenellaceae 2,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1010,1,msp_1113c,gut,species,Firmicutes bacterium CAG:822,Bacilli RF39 CAG-822 CAG-822,Bacilli RF39 CAG-822,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1648,1,msp_2345,oral,species,Prevotella multiformis,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1012,1,msp_1115,gut,family,unclassified Clostridiales 1i,unclassified Clostridiales 1i,Clostridiales 1i,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
1013,1,msp_1116,gut,genus,unclassified Duodenibacillus,Duodenibacillus,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Proteobacteria,Bacteria,unknown
906,1,msp_0987,gut,genus,unclassified Rikenellaceae 2 RC9,Rikenellaceae 2 RC9,Rikenellaceae 2,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,unknown
1087,1,msp_1218,gut,family,unclassified Clostridiales 1i,unclassified Clostridiales 1i,Clostridiales 1i,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
1121,1,msp_1259c,gut,species,[Clostridiales] bacterium S5-A14a,unclassified Anaerovoracaceae,Anaerovoracaceae,Peptostreptococcales,Clostridia,Firmicutes,Bacteria,unknown
1556,1,msp_1967,gut,family,unclassified Clostridiales 2a,unclassified Clostridiales 2a,Clostridiales 2a,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1245,1,msp_1428,gut,genus,unclassified Lachnospiraceae K GCA-900066575,Lachnospiraceae K GCA-900066575,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1418,1,msp_1688,gut,genus,unclassified Lachnospiraceae K CAG-56,Lachnospiraceae K CAG-56,Lachnospiraceae K,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
664,1,msp_0704,gut,genus,unclassified Oscillospirales 4 UBA1777,Oscillospirales 4 UBA1777,Oscillospirales 4,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1242,1,msp_1424,gut,genus,unclassified Bacilli RF39 CAG-302 RUG705,Bacilli RF39 CAG-302 RUG705,Bacilli RF39 CAG-302,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
491,1,msp_0514,gut,genus,unclassified Lachnospiraceae CAG-510,Lachnospiraceae CAG-510,Lachnospiraceae G,Lachnospirales,Clostridia,Firmicutes,Bacteria,unknown
1413,1,msp_1678,gut,,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unknown
1244,1,msp_1426,gut,family,unclassified Bacilli RF39 CAG-302,unclassified Bacilli RF39 CAG-302,Bacilli RF39 CAG-302,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1411,1,msp_1676,gut,family,unclassified Clostridiales 1e,unclassified Clostridiales 1e,Clostridiales 1e,Clostridiales 1,Clostridia,Firmicutes,Bacteria,unknown
1246,1,msp_1429,gut,family,unclassified Clostridiales 2b,unclassified Clostridiales 2b,Clostridiales 2b,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1232,1,msp_1412,gut,species,Prevotella disiens,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
1247,1,msp_1430,gut,family,unclassified Clostridiales 2a,unclassified Clostridiales 2a,Clostridiales 2a,Clostridiales 2,Clostridia,Firmicutes,Bacteria,unknown
1249,1,msp_1434,gut,family,unclassified Bacilli RF39 CAG-302,unclassified Bacilli RF39 CAG-302,Bacilli RF39 CAG-302,Bacilli RF39,Bacilli,Firmicutes,Bacteria,unknown
1403,1,msp_1665,gut,genus,unclassified Oscillospiraceae CAG-129,Oscillospiraceae CAG-129,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1253,1,msp_1438,gut,genus,unclassified Acutalibacteraceae 1,Acutalibacteraceae 1,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
655,1,msp_0695,gut,genus,unclassified Alphaproteobacteria RF32 CAG-977 UBA11549,Alphaproteobacteria RF32 CAG-977 UBA11549,Alphaproteobacteria RF32 CAG-977,Alphaproteobacteria RF32,Alphaproteobacteria,Proteobacteria,Bacteria,unknown
1259,1,msp_1447,gut,genus,unclassified Acutalibacteraceae 3,Acutalibacteraceae 3,Acutalibacteraceae,Clostridiales,Clostridia,Firmicutes,Bacteria,unknown
1399,1,msp_1659c,gut,class,unclassified Clostridia,unclassified Clostridia,unclassified Clostridia,unclassified Clostridia,Clostridia,Firmicutes,Bacteria,unknown
482,1,msp_0505,gut,genus,unclassified Dysosmobacter - Oscillibacter,Dysosmobacter - Oscillibacter,Oscillospiraceae,Oscillospirales,Clostridia,Firmicutes,Bacteria,unknown
1228,1,msp_1404,gut & oral,species,Prevotella bivia,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,Bacteria,known
